unit,period,first_treat,x1,y,cluster
23,6,5,0.0593715909659192,2.393248069215334,7
24,1,0,-0.1269892619498827,1.2544965261824643,8
24,2,0,-0.1269892619498827,1.642641807274695,8
24,3,0,-0.1269892619498827,2.084640643351258,8
24,4,0,-0.1269892619498827,1.8110287828171303,8
24,5,0,-0.1269892619498827,1.7720277949205034,8
24,6,0,-0.1269892619498827,2.348125111728171,8
25,1,3,0.3123550956073598,1.157174549656956,8
25,2,3,0.3123550956073598,1.2848107427083837,8
25,3,3,0.3123550956073598,1.2252343882611705,8
25,4,3,0.3123550956073598,2.1350062390289577,8
25,5,3,0.3123550956073598,3.794693116145916,8
25,6,3,0.3123550956073598,4.3438303081618725,8
26,1,4,0.47825810099854,1.975733327273608,8
26,2,4,0.47825810099854,2.240347128579316,8
26,3,4,0.47825810099854,2.21766032262386,8
26,4,4,0.47825810099854,3.695375927130474,8
26,5,4,0.47825810099854,4.450491689952246,8
26,6,4,0.47825810099854,5.000153775576068,8
27,1,5,-0.2925758491613304,1.9923226114523944,9
27,2,5,-0.2925758491613304,2.101594946321999,9
27,3,5,-0.2925758491613304,1.9988248520865404,9
27,4,5,-0.2925758491613304,2.462038187424122,9
27,5,5,-0.2925758491613304,3.3765311937348765,9
27,6,5,-0.2925758491613304,3.032061398752246,9
28,1,0,-0.0058558880333281,1.180478624819773,9
28,2,0,-0.0058558880333281,0.9197227870643228,9
28,3,0,-0.0058558880333281,1.2560238794414995,9
28,4,0,-0.0058558880333281,1.073163344561327,9
28,5,0,-0.0058558880333281,1.0516644097734842,9
28,6,0,-0.0058558880333281,1.886794969848504,9
29,1,3,-0.7962050600824025,0.1924545946890535,9
29,2,3,-0.7962050600824025,0.2163548487232865,9
29,3,3,-0.7962050600824025,0.3815765636587436,9
29,4,3,-0.7962050600824025,1.2509412795730863,9
29,5,3,-0.7962050600824025,1.6063623024420697,9
29,6,3,-0.7962050600824025,1.9101549515308736,9
30,1,4,-1.052995418839448,0.408126387824397,10
30,2,4,-1.052995418839448,0.1598297680585661,10
30,3,4,-1.052995418839448,0.5696453373790276,10
30,4,4,-1.052995418839448,0.8324923434200415,10
30,5,4,-1.052995418839448,1.1818890814334173,10
30,6,4,-1.052995418839448,1.6754358884738378,10
31,1,5,-0.7345635898790259,1.3006227374686088,10
31,2,5,-0.7345635898790259,0.4411251049160372,10
31,3,5,-0.7345635898790259,1.2721036686206784,10
31,4,5,-0.7345635898790259,0.8176742390403687,10
31,5,5,-0.7345635898790259,1.3371329417520503,10
31,6,5,-0.7345635898790259,1.6047906231318478,10
32,1,0,-1.1324274309295566,1.3529805616351018,10
32,2,0,-1.1324274309295566,1.1904516237689755,10
32,3,0,-1.1324274309295566,1.5749485591224257,10
32,4,0,-1.1324274309295566,0.8089123784541077,10
32,5,0,-1.1324274309295566,0.981041514915859,10
32,6,0,-1.1324274309295566,0.8031806567263631,10
33,1,3,-0.6311145459092478,1.241282615490095,11
33,2,3,-0.6311145459092478,1.637539422845692,11
33,3,3,-0.6311145459092478,1.5018941878415688,11
33,4,3,-0.6311145459092478,2.8959178734603443,11
33,5,3,-0.6311145459092478,3.122468426450584,11
33,6,3,-0.6311145459092478,3.5494077282851575,11
34,1,4,-1.8671821034646543,1.160675042996823,11
34,2,4,-1.8671821034646543,0.6986598623031284,11
34,3,4,-1.8671821034646543,0.1539276546147343,11
34,4,4,-1.8671821034646543,-0.0731697159315936,11
34,5,4,-1.8671821034646543,0.5774140759724156,11
34,6,4,-1.8671821034646543,1.1378458551581685,11
35,1,5,-0.5345713228947538,1.3986902460377597,11
35,2,5,-0.5345713228947538,1.2896744664111222,11
35,3,5,-0.5345713228947538,1.1201125395870817,11
35,4,5,-0.5345713228947538,1.509721808619665,11
35,5,5,-0.5345713228947538,2.125826630248508,11
35,6,5,-0.5345713228947538,1.661547004167681,11
36,1,0,-0.6307821736061423,0.4605438366723008,12
36,2,0,-0.6307821736061423,0.94359386482029,12
36,3,0,-0.6307821736061423,1.1529892505288393,12
36,4,0,-0.6307821736061423,0.8188538520086853,12
36,5,0,-0.6307821736061423,0.5815228307810612,12
36,6,0,-0.6307821736061423,0.841339553075007,12
37,1,3,-0.229392670483009,2.3200206367806326,12
37,2,3,-0.229392670483009,1.856404862549488,12
37,3,3,-0.229392670483009,2.7255611985626857,12
37,4,3,-0.229392670483009,3.471103481609045,12
37,5,3,-0.229392670483009,3.655251346027721,12
37,6,3,-0.229392670483009,4.82687366382421,12
38,1,4,0.2171340293262807,0.923560716884865,12
38,2,4,0.2171340293262807,1.5149525939462094,12
38,3,4,0.2171340293262807,1.325943575265779,12
38,4,4,0.2171340293262807,2.1975007872924155,12
38,5,4,0.2171340293262807,2.944106806536332,12
38,6,4,0.2171340293262807,3.704455998188415,12
39,1,5,-0.664578932789577,1.4897351942673411,13
39,2,5,-0.664578932789577,0.955721256856188,13
39,3,5,-0.664578932789577,1.5782005881249526,13
39,4,5,-0.664578932789577,0.6056288521157643,13
39,5,5,-0.664578932789577,1.4646115056831293,13
39,6,5,-0.664578932789577,2.043041833549621,13
40,1,0,1.682399125986211,2.0622321348268007,13
40,2,0,1.682399125986211,2.4690064521270747,13
40,3,0,1.682399125986211,3.641544830586038,13
40,4,0,1.682399125986211,4.508063682801589,13
40,5,0,1.682399125986211,4.43519715261993,13
40,6,0,1.682399125986211,5.899691853661113,13
41,1,3,-0.0376656028860521,1.6509595527042231,13
41,2,3,-0.0376656028860521,1.252748397465467,13
41,3,3,-0.0376656028860521,1.690998814616781,13
41,4,3,-0.0376656028860521,3.2437883240502536,13
41,5,3,-0.0376656028860521,3.7277976792075007,13
41,6,3,-0.0376656028860521,4.1085707205250666,13
42,1,4,-0.2942324477261117,1.8986430710495263,14
42,2,4,-0.2942324477261117,1.6756767169310058,14
42,3,4,-0.2942324477261117,2.951601449430474,14
42,4,4,-0.2942324477261117,3.286473990376556,14
42,5,4,-0.2942324477261117,3.6407198027293823,14
42,6,4,-0.2942324477261117,4.574033363372239,14
43,1,5,1.1601658809726303,1.043984191653383,14
43,2,5,1.1601658809726303,2.4439145459618317,14
43,3,5,1.1601658809726303,2.905632163373608,14
43,4,5,1.1601658809726303,3.1191447019929126,14
43,5,5,1.1601658809726303,4.076576064664881,14
43,6,5,1.1601658809726303,5.250190046788937,14
44,1,0,-1.165795064234406,1.5543531876215753,14
44,2,0,-1.165795064234406,1.0346589425623276,14
44,3,0,-1.165795064234406,1.030106959933491,14
44,4,0,-1.165795064234406,0.5246384903748554,14
44,5,0,-1.165795064234406,0.6140886307074197,14
44,6,0,-1.165795064234406,0.5674228366614701,14
45,1,3,1.0417848217098613,2.4661478535363957,15
45,2,3,1.0417848217098613,3.124795083642857,15
45,3,3,1.0417848217098613,3.616215928400368,15
45,4,3,1.0417848217098613,4.58494223185584,15
45,5,3,1.0417848217098613,5.568392133738838,15
45,6,3,1.0417848217098613,7.266212198801608,15
46,1,4,-2.0047410812093616,0.953920635024669,15
46,2,4,-2.0047410812093616,1.1582905049304608,15
46,3,4,-2.0047410812093616,0.2897583719495881,15
46,4,4,-2.0047410812093616,0.1519211647735183,15
46,5,4,-2.0047410812093616,0.3695734058845706,15
46,6,4,-2.0047410812093616,0.472127113650859,15
47,1,5,0.7223983389608448,1.1140679186734297,15
47,2,5,0.7223983389608448,1.5513292813556108,15
47,3,5,0.7223983389608448,1.7305203220740435,15
47,4,5,0.7223983389608448,2.8803330668884732,15
47,5,5,0.7223983389608448,2.9603062196552528,15
47,6,5,0.7223983389608448,4.051304341171411,15
48,1,0,1.2229117497409834,0.5517571259875935,16
48,2,0,1.2229117497409834,0.6907644293555579,16
48,3,0,1.2229117497409834,2.1398594618175344,16
48,4,0,1.2229117497409834,2.1104479685929993,16
48,5,0,1.2229117497409834,2.72556131181305,16
48,6,0,1.2229117497409834,2.974309149716418,16
49,1,3,-0.1071261658191421,1.6296831733863346,16
49,2,3,-0.1071261658191421,1.3288608508532485,16
49,3,3,-0.1071261658191421,1.8551671207850176,16
49,4,3,-0.1071261658191421,3.142158609012943,16
49,5,3,-0.1071261658191421,3.36619277769767,16
49,6,3,-0.1071261658191421,4.077575164425461,16
50,1,4,-0.0668729194371675,1.311986000153999,16
50,2,4,-0.0668729194371675,1.4460403557877506,16
50,3,4,-0.0668729194371675,1.461409373064901,16
50,4,4,-0.0668729194371675,1.8447252777365624,16
50,5,4,-0.0668729194371675,2.677556944396025,16
50,6,4,-0.0668729194371675,3.36221321253948,16
51,1,5,1.0105774569524963,1.7542717568566306,17
51,2,5,1.0105774569524963,2.7382078849619584,17
51,3,5,1.0105774569524963,3.63686323658505,17
51,4,5,1.0105774569524963,3.640108010983117,17
51,5,5,1.0105774569524963,4.780456241440822,17
51,6,5,1.0105774569524963,5.562607587101755,17
52,1,0,-0.1905328968045704,1.9631478440433336,17
52,2,0,-0.1905328968045704,1.917836774965608,17
52,3,0,-0.1905328968045704,1.2290219625137593,17
52,4,0,-0.1905328968045704,1.8614945489549464,17
52,5,0,-0.1905328968045704,1.7181021439338402,17
52,6,0,-0.1905328968045704,2.755145480552239,17
53,1,3,-0.4215085163928949,1.853660106289168,17
53,2,3,-0.4215085163928949,1.5759203880345307,17
53,3,3,-0.4215085163928949,2.41471611865468,17
53,4,3,-0.4215085163928949,2.654652394088214,17
53,5,3,-0.4215085163928949,3.6158416212089337,17
53,6,3,-0.4215085163928949,3.351505731901491,17
54,1,4,-1.3591345330252786,-0.0604559414612041,18
54,2,4,-1.3591345330252786,-0.2184400927566224,18
54,3,4,-1.3591345330252786,0.5120674791761362,18
54,4,4,-1.3591345330252786,-0.1010150269676589,18
54,5,4,-1.3591345330252786,0.167495723693959,18
54,6,4,-1.3591345330252786,0.6349105998796005,18
55,1,5,-0.2934985572285005,0.9619054575344346,18
55,2,5,-0.2934985572285005,0.1476805258346374,18
55,3,5,-0.2934985572285005,0.7034356375313455,18
55,4,5,-0.2934985572285005,0.9745688888277438,18
55,5,5,-0.2934985572285005,1.3587040560359345,18
55,6,5,-0.2934985572285005,2.1840184029546728,18
56,1,0,-0.0202326906798795,1.4975167820415471,18
56,2,0,-0.0202326906798795,1.7201566064053286,18
56,3,0,-0.0202326906798795,1.2247163730846395,18
56,4,0,-0.0202326906798795,1.7630256482719209,18
56,5,0,-0.0202326906798795,2.759235452398205,18
56,6,0,-0.0202326906798795,2.689752342422664,18
57,1,3,-0.0700068479661898,1.56283539464581,19
57,2,3,-0.0700068479661898,1.5453977922781152,19
57,3,3,-0.0700068479661898,2.1394504140169452,19
57,4,3,-0.0700068479661898,2.902767051969027,19
57,5,3,-0.0700068479661898,3.871597544746226,19
57,6,3,-0.0700068479661898,4.447929408150137,19
58,1,4,-0.4582594342080616,1.1973520209224315,19
58,2,4,-0.4582594342080616,0.6155682536475481,19
58,3,4,-0.4582594342080616,1.4102116623513252,19
58,4,4,-0.4582594342080616,1.5179179119181478,19
58,5,4,-0.4582594342080616,1.968163454824333,19
58,6,4,-0.4582594342080616,2.5089813193508084,19
59,1,5,-0.0414119704813901,1.2711340816902683,19
59,2,5,-0.0414119704813901,1.46532683839017,19
59,3,5,-0.0414119704813901,1.5697710766662238,19
59,4,5,-0.0414119704813901,1.7459555276731018,19
59,5,5,-0.0414119704813901,2.636817960214392,19
59,6,5,-0.0414119704813901,2.854110250776256,19
